,difference,absolute,squared_signed,squared,logistic,logistic_absolute
difference,N/A,1.0,17.0,3.0,7.0,2.0
absolute,N/A,N/A,N/A,16.0,N/A,5.0
squared_signed,3.0,2.0,N/A,5.0,3.0,4.0
squared,N/A,4.0,N/A,N/A,N/A,5.0
logistic,14.0,0.0,17.0,3.0,N/A,0.0
logistic_absolute,N/A,15.0,N/A,15.0,N/A,N/A
